Year,Month,Season,Immature ,Mature
2004,9,3,3,18
2004,9,3,1,11
2004,9,3,0,1
2004,9,3,0,33
2004,9,3,0,41
2004,9,3,0,20
2004,9,3,0,36
2004,9,3,9,31
2004,9,3,5,46
2004,9,3,0,20
2004,9,3,0,0
2004,9,3,1,457
2004,9,3,0,118
2004,9,3,0,20
2004,9,3,0,26
2004,9,3,0,0
2004,9,3,0,0
2004,9,3,0,19
2004,9,3,0,3
2004,9,3,0,0
2004,9,3,0,1
2004,9,3,7,150
2004,9,3,145,1623
2004,9,3,70,801
2004,9,3,11,537
2004,9,3,50,149
2004,9,3,5,17
2004,9,3,0,13
2004,9,3,0,62
2004,9,3,0,1
2004,9,3,0,0
2004,9,3,0,1
2004,9,3,0,61
2004,9,3,27,772
2004,9,3,75,3030
2004,9,3,144,4232
2004,9,3,87,1717
2004,9,3,0,290
2004,9,3,24,664
2004,9,3,36,357
2004,9,3,55,627
2004,9,3,1,55
2004,9,3,0,3
2004,9,3,1,82
2004,9,3,0,102
2004,9,3,0,784
2004,9,3,17,1578
2004,9,3,71,640
2004,9,3,62,557
2004,9,3,63,361
2004,9,3,33,732
2004,9,3,11,542
2004,9,3,0,3
2004,9,3,0,1
2004,9,3,0,121
2004,9,3,0,870
2004,9,3,0,45
2004,9,3,5,388
2004,9,3,88,641
2004,9,3,229,177
2004,9,3,52,97
2004,9,3,0,41
2004,9,3,11,63
2004,9,3,25,118
2004,9,3,942,942
2004,10,4,0,0
2004,10,4,0,0
2004,10,4,0,0
2004,10,4,42,523
2004,10,4,4,117
2004,10,4,3,7
2004,10,4,0,1
2004,10,4,8,114
2004,10,4,0,41
2004,10,4,0,10
2004,10,4,0,44
2004,10,4,0,13
2004,10,4,0,133
2004,10,4,5,201
2004,10,4,0,0
2004,10,4,0,0
2004,10,4,0,23
2004,10,4,6,718
2004,10,4,42,1516
2004,10,4,119,1843
2004,10,4,4,880
2004,10,4,8,217
2004,10,4,0,59
2004,10,4,0,10
2004,10,4,0,205
2004,10,4,24,731
2004,10,4,53,2245
2004,10,4,0,1631
2004,10,4,91,2767
2004,10,4,0,1276
2004,10,4,1,334
2004,10,4,0,67
2004,10,4,21,171
2004,10,4,1,252
2004,10,4,10,30
2004,10,4,36,416
2004,10,4,2,174
2004,10,4,3,680
2004,10,4,12,1508
2004,10,4,42,1047
2004,10,4,0,0
2004,10,4,0,133
2004,10,4,0,139
2004,10,4,0,442
2004,10,4,2,593
2004,10,4,0,41
2004,10,4,0,1098
2004,10,4,0,42
2004,10,4,6,747
2004,10,4,634,845
2004,10,4,1410,2442
2004,10,4,129,192
2004,10,4,0,23
2004,10,4,0,0
2004,10,4,0,0
2004,10,4,61,481
2004,10,4,226,281
2004,10,4,5,70
2004,10,4,0,0
2004,10,4,0,0
2004,10,4,0,0
2004,10,4,0,0
2004,10,4,0,0
2004,11,4,0,0
2004,11,4,0,0
2004,11,4,33,409
2004,11,4,4,98
2004,11,4,3,199
2004,11,4,13,189
2004,11,4,2,229
2004,11,4,0,152
2004,11,4,0,77
2004,11,4,0,44
2004,11,4,0,104
2004,11,4,2,75
2004,11,4,0,0
2004,11,4,0,0
2004,11,4,0,8
2004,11,4,0,0
2004,11,4,0,0
2004,11,4,29,3449
2004,11,4,82,2913
2004,11,4,143,2205
2004,11,4,0,0
2004,11,4,0,8
2004,11,4,0,2470
2004,11,4,85,2615
2004,11,4,76,3181
2004,11,4,0,2588
2004,11,4,16,477
2004,11,4,0,916
2004,11,4,0,85
2004,11,4,0,103
2004,11,4,36,284
2004,11,4,1,261
2004,11,4,931,2721
2004,11,4,328,3745
2004,11,4,12,870
2004,11,4,8,1853
2004,11,4,9,1187
2004,11,4,12,300
2004,11,4,0,0
2004,11,4,0,29
2004,11,4,0,439
2004,11,4,0,1620
2004,11,4,1,425
2004,11,4,0,669
2004,11,4,0,177
2004,11,4,1,202
2004,11,4,111,147
2004,11,4,409,709
2004,11,4,137,204
2004,11,4,0,109
2004,11,4,0,48
2004,11,4,0,0
2004,11,4,0,0
2004,11,4,0,0
2004,11,4,143,1123
2004,11,4,325,403
2004,11,4,13,182
2004,11,4,0,0
2004,11,4,0,0
2004,11,4,0,0
2004,11,4,0,0
2004,11,4,0,0
2004,12,4,0,0
2004,12,4,2,26
2004,12,4,3,84
2004,12,4,0,1
2004,12,4,2,131
2004,12,4,4,58
2004,12,4,2,205
2004,12,4,0,84
2004,12,4,0,47
2004,12,4,0,40
2004,12,4,0,0
2004,12,4,0,84
2004,12,4,5,203
2004,12,4,0,0
2004,12,4,0,0
2004,12,4,0,5
2004,12,4,0,0
2004,12,4,7,836
2004,12,4,171,6100
2004,12,4,20,314
2004,12,4,0,1
2004,12,4,0,5
2004,12,4,0,0
2004,12,4,2004,9593
2004,12,4,0,7083
2004,12,4,79,2441
2004,12,4,241,10171
2004,12,4,0,485
2004,12,4,0,5
2004,12,4,0,1014
2004,12,4,0,40
2004,12,4,0,297
2004,12,4,13,102
2004,12,4,0,64
2004,12,4,2024,5914
2004,12,4,360,4107
2004,12,4,60,4517
2004,12,4,12,3005
2004,12,4,21,2661
2004,12,4,8,186
2004,12,4,0,22
2004,12,4,0,334
2004,12,4,0,419
2004,12,4,1,373
2004,12,4,0,1877
2004,12,4,0,2404
2004,12,4,0,431
2004,12,4,53,7193
2004,12,4,1701,2267
2004,12,4,28,48
2004,12,4,282,421
2004,12,4,0,62
2004,12,4,0,78
2004,12,4,0,0
2004,12,4,0,0
2004,12,4,0,0
2004,12,4,0,0
2004,12,4,182,1433
2004,12,4,224,278
2004,12,4,1,19
2004,12,4,0,0
2004,12,4,0,0
2004,12,4,0,0
2004,12,4,0,0
2004,12,4,0,0
2004,12,4,0,0
2004,12,4,0,0
2004,12,4,0,0
2004,12,4,0,0
2005,1,1,22,186
2005,1,1,0,2
2005,1,1,0,27
2005,1,1,0,2
2005,1,1,0,13
2005,1,1,1,36
2005,1,1,144,174
2005,1,1,5,10
2005,1,1,0,2
2005,1,1,0,8
2005,1,1,0,1
2005,1,1,0,45
2005,1,1,1,2
2005,1,1,4,13
2005,1,1,0,1
2005,1,1,0,135
2005,1,1,10,1002
2005,1,1,8,161
2005,1,1,11,431
2005,1,1,3,27
2005,1,1,0,13
2005,1,1,5,79
2005,1,1,3,43
2005,1,1,1,6
2005,1,1,6,87
2005,1,1,8,207
2005,1,1,0,16
2005,1,1,37,167
2005,1,1,5,25
2005,1,1,38,2835
2005,1,1,103,3504
2005,1,1,115,2239
2005,1,1,26,455
2005,1,1,462,14003
2005,2,1,0,3
2005,2,1,0,2
2005,2,1,1,3
2005,2,1,0,2
2005,2,1,0,6
2005,2,1,3,11
2005,2,1,0,69
2005,2,1,2,169
2005,2,1,4,99
2005,2,1,4,30
2005,2,1,1,21
2005,2,1,2,93
2005,2,1,6,57
2005,2,1,0,5
2005,2,1,0,5
2005,2,1,0,4
2005,2,1,0,5
2005,2,1,1,8
2005,2,1,1,14
2005,2,1,1,89
2005,2,1,0,30
2005,2,1,0,2
2005,2,1,1,70
2005,2,1,0,21
2005,2,1,0,48
2005,2,1,32,812
2005,2,1,65,298
2005,2,1,31,1047
2005,2,1,43,3274
2005,2,1,38,1313
2005,2,1,9,174
2005,2,1,18,313
2005,2,1,1,127
2005,2,1,52,3936
2005,2,1,506,15326
2005,3,1,0,15
2005,3,1,0,2
2005,3,1,0,2
2005,3,1,0,1
2005,3,1,0,3
2005,3,1,0,5
2005,3,1,0,23
2005,3,1,1,34
2005,3,1,2,16
2005,3,1,14,226
2005,3,1,2,47
2005,3,1,1,49
2005,3,1,0,8
2005,3,1,0,15
2005,3,1,0,30
2005,3,1,441,14779
2005,3,1,35,2643
2005,3,1,0,17
2005,3,1,49,842
2005,3,1,24,3998
2005,3,1,120,9023
2005,3,1,448,13559
2005,4,2,0,7
2005,4,2,0,15
2005,4,2,0,13
2005,4,2,0,38
2005,4,2,0,3
2005,4,2,0,14
2005,4,2,6,157
2005,4,2,24,787
2005,4,2,1,27
2005,4,2,0,3
2005,4,2,10,147
2005,4,2,4,35
2005,4,2,280,24631
2005,4,2,11,915
2005,4,2,25,619
2005,4,2,9,144
2005,4,2,18,113
2005,4,2,472,78150
2005,4,2,70,10305
2005,4,2,91,3695
2005,4,2,0,165
2005,5,2,0,3
2005,5,2,0,12
2005,5,2,0,3
2005,5,2,0,7
2005,5,2,0,2
2005,5,2,0,48
2005,5,2,0,21
2005,5,2,0,4
2005,5,2,0,29
2005,5,2,0,12
2005,5,2,0,39
2005,5,2,7,164
2005,5,2,12,398
2005,5,2,8,105
2005,5,2,1,50
2005,5,2,0,2
2005,5,2,1,11
2005,5,2,476,41845
2005,5,2,92,7465
2005,5,2,5,89
2005,5,2,64,10624
2005,5,2,257,37992
2005,5,2,201,8154
2005,6,2,0,1
2005,6,2,0,4
2005,6,2,0,25
2005,6,2,0,33
2005,6,2,0,19
2005,6,2,0,6
2005,6,2,1,153
2005,6,2,0,22
2005,6,2,5,349
2005,6,2,1,168
2005,6,2,5,26
2005,6,2,0,1
2005,6,2,1,44
2005,6,2,2,75
2005,6,2,0,22
2005,6,2,0,30
2005,6,2,0,14
2005,6,2,1,47
2005,6,2,4,167
2005,6,2,1,13
2005,6,2,0,130
2005,6,2,58,5076
2005,6,2,15,1203
2005,6,2,0,7
2005,6,2,8,133
2005,6,2,3,426
2005,6,2,10,1497
2005,6,2,169,6846
2005,7,3,0,2
2005,7,3,0,23
2005,7,3,0,11
2005,7,3,0,10
2005,7,3,0,1
2005,7,3,12,93
2005,7,3,13,720
2005,7,3,0,22
2005,7,3,0,51
2005,7,3,7,17
2005,7,3,17,5118
2005,8,3,0,2
2005,8,3,0,12
2005,8,3,3,24
2005,8,3,6,351
2005,8,3,1,98
2005,8,3,0,37
2005,8,3,0,242
2005,8,3,0,24
2005,8,3,38,32
2005,8,3,5,14
2005,8,3,3,5
2005,8,3,0,73
2005,8,3,2,715
2005,9,3,0,4
2005,9,3,0,31
2005,9,3,0,2
2005,9,3,0,152
2005,9,3,0,104
2005,9,3,152,125
2005,9,3,18,44
2005,9,3,0,20
2005,9,3,0,72
2005,9,3,0,248
2005,9,3,1,3
2005,9,3,0,0
2005,10,4,5,22
2005,10,4,0,116
2005,10,4,0,47
2005,10,4,0,7
2005,10,4,0,1
2005,10,4,0,16
2005,10,4,0,123
2005,10,4,19,372
2005,10,4,0,48
2005,10,4,0,5
2005,10,4,0,41
2005,10,4,0,64
2005,10,4,0,81
2005,10,4,0,13
2005,10,4,0,30
2005,10,4,0,127
2005,10,4,0,2
2005,10,4,1,65
2005,11,4,0,9
2005,11,4,42,188
2005,11,4,0,5
2005,11,4,4,36
2005,11,4,19,127
2005,11,4,0,41
2005,11,4,0,253
2005,11,4,2,40
2005,11,4,0,4
2005,11,4,0,23
2005,11,4,0,6
2005,11,4,0,81
2005,11,4,0,26
2005,11,4,74,8221
2005,12,4,0,16
2005,12,4,3,15
2005,12,4,42,283
2005,12,4,1,58
2005,12,4,0,17
2005,12,4,1,11
2005,12,4,2,138
2005,12,4,0,1
2005,12,4,0,143
2005,12,4,3,56
2005,12,4,1,44
2005,12,4,0,15
2005,12,4,1,2216
2005,12,4,130,513
2005,12,4,31,202
2005,12,4,1,1183
2005,12,4,83,9220
2006,1,1,0,110
2006,1,1,0,0
2006,1,1,0,31
2006,1,1,2,37
2006,1,1,19,205
2006,1,1,13,151
2006,1,1,3,109
2006,1,1,6,98
2006,1,1,0,11
2006,1,1,0,41
2006,1,1,0,112
2006,1,1,2,89
2006,1,1,2,70
2006,1,1,12,96
2006,1,1,0,90
2006,1,1,0,6
2006,1,1,10,206
2006,1,1,0,2
2006,1,1,17,1534
2006,1,1,16,787
2006,1,1,2,298
2006,1,1,0,277
2006,1,1,4,694
2006,1,1,2,293
2006,1,1,0,143
2006,1,1,0,38
2006,1,1,118,3190
2006,1,1,23,3698
2006,1,1,20,1974
2006,1,1,0,567
2006,1,1,0,121
2006,1,1,0,39
2006,1,1,3,182
2006,1,1,0,4
2006,1,1,0,26
2006,1,1,39,1102
2006,1,1,121,5369
2006,1,1,133,9468
2006,1,1,255,3539
2006,1,1,196,1644
2006,1,1,0,12
2006,1,1,0,94
2006,1,1,0,73
2006,1,1,1,172
2006,1,1,0,471
2006,1,1,97,5291
2006,1,1,514,10232
2006,1,1,246,12472
2006,1,1,15,1177
2006,1,1,0,2
2006,1,1,0,3
2006,1,1,0,44
2006,1,1,0,20
2006,1,1,10,620
2006,1,1,106,5014
2006,1,1,198,4601
2006,1,1,160,6223
2006,1,1,0,13
2006,1,1,0,18
2006,1,1,1,9
2006,1,1,0,48
2006,1,1,2,48
2006,1,1,0,12
2006,1,1,0,2569
2006,1,1,0,5561
2006,1,1,18,75
2006,1,1,176,972
2006,1,1,4,250
2006,1,1,57,4343
2006,1,1,58,16170
2006,1,1,0,71
2006,2,1,0,16
2006,2,1,0,3
2006,2,1,4,50
2006,2,1,2,85
2006,2,1,3,45
2006,2,1,0,9
2006,2,1,0,38
2006,2,1,1,25
2006,2,1,1,33
2006,2,1,23,180
2006,2,1,1,98
2006,2,1,0,42
2006,2,1,0,15
2006,2,1,1,41
2006,2,1,1,77
2006,2,1,1,193
2006,2,1,1,198
2006,2,1,0,321
2006,2,1,60,1619
2006,2,1,2,289
2006,2,1,2,182
2006,2,1,0,182
2006,2,1,0,114
2006,2,1,7,376
2006,2,1,3,260
2006,2,1,54,1539
2006,2,1,53,2344
2006,2,1,32,2278
2006,2,1,77,1073
2006,2,1,70,581
2006,2,1,0,352
2006,2,1,0,303
2006,2,1,0,25
2006,2,1,1,139
2006,2,1,101,5471
2006,2,1,147,2936
2006,2,1,135,6872
2006,2,1,63,5101
2006,2,1,0,108
2006,2,1,0,27
2006,2,1,0,36
2006,2,1,0,61
2006,2,1,26,1638
2006,2,1,31,1455
2006,2,1,103,2385
2006,2,1,92,3601
2006,2,1,0,532
2006,2,1,0,1
2006,2,1,1,23
2006,2,1,74,2157
2006,2,1,1,7766
2006,2,1,0,2755
2006,2,1,175,964
2006,2,1,4,221
2006,2,1,13,1015
2006,2,1,116,32513
2006,3,1,0,8
2006,3,1,0,21
2006,3,1,0,1
2006,3,1,0,13
2006,3,1,0,9
2006,3,1,0,6
2006,3,1,0,55
2006,3,1,0,20
2006,3,1,0,82
2006,3,1,0,3
2006,3,1,0,21
2006,3,1,24,642
2006,3,1,3,406
2006,3,1,1,72
2006,3,1,0,56
2006,3,1,0,16
2006,3,1,5,298
2006,3,1,0,24
2006,3,1,0,19
2006,3,1,11,320
2006,3,1,16,690
2006,3,1,13,919
2006,3,1,132,1831
2006,3,1,241,2020
2006,3,1,0,4
2006,3,1,0,127
2006,3,1,0,32
2006,3,1,0,7
2006,3,1,0,27
2006,3,1,21,880
2006,3,1,82,4461
2006,3,1,228,4535
2006,3,1,66,3340
2006,3,1,15,1229
2006,3,1,0,6
2006,3,1,0,365
2006,3,1,0,727
2006,3,1,0,1580
2006,3,1,0,50
2006,3,1,0,31
2006,3,1,42,2673
2006,3,1,38,1797
2006,3,1,24,555
2006,3,1,11,424
2006,3,1,0,52
2006,3,1,0,1
2006,3,1,0,40
2006,3,1,0,23
2006,3,1,221,6455
2006,3,1,0,18
2006,3,1,1,8078
2006,3,1,0,2992
2006,3,1,13,53
2006,3,1,171,946
2006,3,1,42,2478
2006,3,1,125,9611
2006,3,1,60,16820
2006,4,2,0,1
2006,4,2,0,1
2006,4,2,0,2
2006,4,2,8,80
2006,4,2,8,16
2006,4,2,0,27
2006,4,2,3,60
2006,4,2,0,28
2006,4,2,5,32
2006,4,2,0,13
2006,4,2,0,2
2006,4,2,0,18
2006,4,2,0,36
2006,4,2,0,28
2006,4,2,13,254
2006,4,2,21,1081
2006,4,2,8,308
2006,4,2,25,1062
2006,4,2,3,602
2006,4,2,29,238
2006,4,2,0,93
2006,4,2,0,46
2006,4,2,48,2520
2006,4,2,119,6809
2006,4,2,91,2112
2006,4,2,1,40
2006,4,2,0,249
2006,4,2,7,1942
2006,4,2,114,3995
2006,4,2,105,1271
2006,4,2,0,208
2006,4,2,0,28
2006,4,2,1,35
2006,4,2,8,72
2006,4,2,147,13475
2006,4,2,0,271
2006,4,2,0,804
2006,4,2,33,3217
2006,4,2,12,94
2006,4,2,7,1880
2006,4,2,239,17384
2006,4,2,12,10403
2006,5,2,0,12
2006,5,2,0,2
2006,5,2,0,27
2006,5,2,1,154
2006,5,2,4,75
2006,5,2,1,12
2006,5,2,106,612
2006,5,2,0,76
2006,5,2,4,95
2006,5,2,0,69
2006,5,2,0,39
2006,5,2,8,162
2006,5,2,23,1187
2006,5,2,21,844
2006,5,2,9,384
2006,5,2,3,540
2006,5,2,2,13
2006,5,2,0,3
2006,5,2,58,3055
2006,5,2,86,4879
2006,5,2,127,2948
2006,5,2,3,126
2006,5,2,1,326
2006,5,2,49,1718
2006,5,2,13,157
2006,5,2,0,38
2006,5,2,3,141
2006,5,2,0,14
2006,5,2,188,17259
2006,5,2,0,210
2006,5,2,0,4961
2006,5,2,23,2221
2006,5,2,19,5164
2006,5,2,66,4759
2006,5,2,8,7211
2006,6,2,0,61
2006,6,2,1,204
2006,6,2,0,95
2006,6,2,9,162
2006,6,2,9,127
2006,6,2,0,5
2006,6,2,3,92
2006,6,2,1,74
2006,6,2,18,107
2006,6,2,0,54
2006,6,2,3,88
2006,6,2,0,39
2006,6,2,1,408
2006,6,2,16,210
2006,6,2,9,173
2006,6,2,22,1099
2006,6,2,16,636
2006,6,2,20,835
2006,6,2,9,1565
2006,6,2,31,261
2006,6,2,0,5
2006,6,2,0,262
2006,6,2,0,9
2006,6,2,0,26
2006,6,2,0,353
2006,6,2,27,1429
2006,6,2,15,875
2006,6,2,35,806
2006,6,2,2,110
2006,6,2,0,14
2006,6,2,60,11
2006,6,2,98,49
2006,6,2,0,2
2006,6,2,0,30
2006,6,2,0,6
2006,6,2,229,21097
2006,6,2,0,2958
2006,6,2,0,279
2006,6,2,3,263
2006,6,2,12,3169
2006,6,2,9,674
2006,6,2,8,6502
2006,7,3,0,2
2006,7,3,0,1
2006,7,3,1,117
2006,7,3,0,75
2006,7,3,0,136
2006,7,3,2,76
2006,7,3,2,244
2006,7,3,4,338
2006,7,3,0,76
2006,7,3,0,18
2006,7,3,0,3
2006,7,3,0,4
2006,7,3,0,111
2006,7,3,0,232
2006,7,3,0,110
2006,7,3,0,42
2006,7,3,3,233
2006,7,3,0,14
2006,7,3,0,3
2006,7,3,1,131
2006,7,3,5,217
2006,7,3,12,410
2006,7,3,6,351
2006,7,3,0,144
2006,7,3,0,159
2006,7,3,0,15
2006,7,3,0,55
2006,7,3,0,9
2006,7,3,0,5
2006,7,3,14,446
2006,7,3,52,144
2006,7,3,15,100
2006,7,3,0,4
2006,7,3,0,5
2006,7,3,0,8
2006,7,3,0,27
2006,7,3,0,49
2006,7,3,140,104
2006,7,3,0,18
2006,7,3,0,1
2006,7,3,0,14
2006,7,3,0,6
2006,7,3,20,2644
2006,7,3,0,30
2006,7,3,0,1192
2006,7,3,0,143
2006,7,3,20,1166
2006,8,3,0,3
2006,8,3,0,4
2006,8,3,0,123
2006,8,3,0,305
2006,8,3,5,189
2006,8,3,0,6
2006,8,3,0,167
2006,8,3,0,44
2006,8,3,0,26
2006,8,3,0,5
2006,8,3,0,184
2006,8,3,0,7
2006,8,3,0,4
2006,8,3,0,15
2006,8,3,3,157
2006,8,3,0,1
2006,8,3,0,14
2006,8,3,0,5
2006,8,3,0,36
2006,8,3,0,190
2006,8,3,0,50
2006,8,3,0,42
2006,8,3,0,12
2006,8,3,0,19
2006,8,3,0,34
2006,8,3,5,253
2006,8,3,8,261
2006,8,3,2,199
2006,8,3,3,172
2006,8,3,0,47
2006,8,3,0,88
2006,8,3,0,113
2006,8,3,0,66
2006,8,3,0,23
2006,8,3,2,71
2006,8,3,65,184
2006,8,3,8,54
2006,8,3,0,0
2006,8,3,0,9
2006,8,3,0,10
2006,8,3,0,71
2006,8,3,66,50
2006,8,3,0,0
2006,8,3,3,167
2006,9,3,0,30
2006,9,3,0,63
2006,9,3,0,235
2006,9,3,0,4
2006,9,3,1,112
2006,9,3,0,36
2006,9,3,0,11
2006,9,3,0,10
2006,9,3,1,0
2006,9,3,0,19
2006,9,3,3,151
2006,9,3,0,0
2006,9,3,0,1
2006,9,3,2,153
2006,9,3,1,199
2006,9,3,0,190
2006,9,3,0,16
2006,9,3,0,317
2006,9,3,32,89
2006,9,3,36,24
2006,9,3,0,185
2006,9,3,0,45
2006,9,3,0,2
2006,9,3,0,12
2006,9,3,1,35
2006,9,3,0,35
2006,9,3,0,45
2006,9,3,4,207
2006,9,3,0,4
2006,9,3,2,116
2006,9,3,0,76
2006,9,3,0,7
2006,9,3,0,2
2006,9,3,0,119
2006,9,3,0,54
2006,9,3,0,76
2006,9,3,0,8
2006,9,3,17,48
2006,9,3,2,12
2006,9,3,0,15
2006,9,3,0,43
2006,9,3,0,29
2006,9,3,0,3
2006,9,3,0,36
2006,9,3,0,48
2006,9,3,11,8
2006,9,3,0,9
2006,9,3,0,42
2006,9,3,0,45
2006,9,3,0,5
2006,9,3,0,49
2006,10,4,0,0
2006,10,4,0,3
2006,10,4,0,2
2006,10,4,0,6
2006,10,4,0,4
2006,10,4,9,39
2006,10,4,0,20
2006,10,4,0,49
2006,10,4,0,234
2006,10,4,0,48
2006,10,4,1,344
2006,10,4,0,8
2006,10,4,1,83
2006,10,4,0,13
2006,10,4,0,77
2006,10,4,0,19
2006,10,4,0,14
2006,10,4,1,59
2006,10,4,2,346
2006,10,4,0,298
2006,10,4,0,146
2006,10,4,0,2
2006,10,4,0,296
2006,10,4,0,35
2006,10,4,0,256
2006,10,4,0,151
2006,10,4,1,362
2006,10,4,0,439
2006,10,4,0,282
2006,10,4,0,151
2006,10,4,0,1
2006,10,4,0,3
2006,10,4,0,24
2006,10,4,0,24
2006,10,4,0,43
2006,10,4,0,363
2006,10,4,0,37
2006,10,4,0,5
2006,10,4,0,28
2006,10,4,1,1506
2006,10,4,0,149
2006,11,4,0,11
2006,11,4,0,2
2006,11,4,0,47
2006,11,4,0,48
2006,11,4,0,0
2006,11,4,0,62
2006,11,4,1,374
2006,11,4,0,14
2006,11,4,1,253
2006,11,4,1,223
2006,11,4,2,176
2006,11,4,0,103
2006,11,4,0,13
2006,11,4,0,112
2006,11,4,0,72
2006,11,4,1,156
2006,11,4,1,208
2006,11,4,1,641
2006,11,4,0,331
2006,11,4,0,236
2006,11,4,0,95
2006,11,4,0,184
2006,11,4,0,509
2006,11,4,0,18
2006,11,4,0,18
2006,11,4,0,24
2006,11,4,0,124
2006,11,4,0,40
2006,11,4,0,35
2006,11,4,0,135
2006,11,4,1,81
2006,11,4,1,783
2006,11,4,0,287
2006,12,4,0,5
2006,12,4,0,8
2006,12,4,0,59
2006,12,4,0,0
2006,12,4,0,6
2006,12,4,0,35
2006,12,4,0,15
2006,12,4,0,0
2006,12,4,0,0
2006,12,4,0,0
2006,12,4,0,78
2006,12,4,0,189
2006,12,4,0,10
2006,12,4,0,13
2006,12,4,0,33
2006,12,4,0,66
2006,12,4,0,188
2006,12,4,2,194
2006,12,4,1,219
2006,12,4,0,74
2006,12,4,0,6
2006,12,4,0,27
2006,12,4,0,131
2006,12,4,0,364
2006,12,4,0,150
2006,12,4,2,510
2006,12,4,0,193
2006,12,4,0,55
2006,12,4,0,51
2006,12,4,0,39
2006,12,4,0,503
2006,12,4,0,18
2006,12,4,0,22
2006,12,4,0,25
2006,12,4,0,81
2006,12,4,0,34
2006,12,4,0,269
2006,12,4,0,480
2006,12,4,5,748
2006,12,4,2,150
2007,1,1,2,14
2007,1,1,1,7
2007,1,1,1,0
2007,1,1,0,0
2007,1,1,0,25
2007,1,1,0,35
2007,1,1,0,19
2007,1,1,0,2
2007,1,1,0,129
2007,1,1,0,7
2007,1,1,37,74
2007,1,1,132,500
2007,1,1,0,67
2007,1,1,62,358
2007,1,1,29,276
2007,1,1,0,64
2007,1,1,25,2347
2007,1,1,29,4787
2007,1,1,5,54
2007,1,1,1,48
2007,1,1,181,421
2007,1,1,164,1145
2007,1,1,0,30
2007,1,1,12,152
2007,1,1,3,65
2007,1,1,1,24
2007,1,1,2,2019
2007,1,1,24,4484
2007,1,1,0,93
2007,1,1,4,982
2007,1,1,0,1265
2007,1,1,0,244
2007,1,1,0,45
2007,1,1,1,192
2007,1,1,5,1542
2007,1,1,1,259
2007,1,1,0,59
2007,1,1,0,10
2007,1,1,0,30
2007,1,1,0,7
2007,1,1,2,241
2007,1,1,5,1858
2007,1,1,0,47
2007,1,1,0,664
2007,1,1,0,479
2007,1,1,1,4098
2007,1,1,12,8743
2007,1,1,3,5340
2007,1,1,4,846
2007,1,1,2,13519
2007,2,1,0,1
2007,2,1,0,3
2007,2,1,0,97
2007,2,1,0,161
2007,2,1,2,3
2007,2,1,6,7
2007,2,1,0,273
2007,2,1,51,102
2007,2,1,4,17
2007,2,1,50,288
2007,2,1,22,201
2007,2,1,0,55
2007,2,1,6,585
2007,2,1,8,1276
2007,2,1,19,202
2007,2,1,8,553
2007,2,1,86,201
2007,2,1,2,16
2007,2,1,37,457
2007,2,1,6,138
2007,2,1,1,51
2007,2,1,1,882
2007,2,1,6,1109
2007,2,1,2,576
2007,2,1,0,53
2007,2,1,2,471
2007,2,1,0,170
2007,2,1,0,52
2007,2,1,1,178
2007,2,1,2,305
2007,2,1,5,1491
2007,2,1,1,291
2007,2,1,0,24
2007,2,1,0,7
2007,2,1,0,33
2007,2,1,0,20
2007,2,1,36,415
2007,2,1,7,381
2007,2,1,10,1080
2007,2,1,2,689
2007,2,1,0,0
2007,2,1,0,10
2007,2,1,0,1803
2007,2,1,2,5427
2007,2,1,11,8486
2007,2,1,1,978
2007,2,1,6,1385
2007,2,1,0,3
2007,2,1,1,5885
2007,3,1,0,7
2007,3,1,50,62
2007,3,1,8,11
2007,3,1,7,42
2007,3,1,38,356
2007,3,1,0,195
2007,3,1,0,40
2007,3,1,4,671
2007,3,1,64,692
2007,3,1,2,6
2007,3,1,58,708
2007,3,1,5,106
2007,3,1,9,339
2007,3,1,0,177
2007,3,1,3,504
2007,3,1,1,212
2007,3,1,0,24
2007,3,1,1,124
2007,3,1,0,22
2007,3,1,39,4941
2007,3,1,11,1778
2007,3,1,2,559
2007,3,1,0,34
2007,3,1,0,68
2007,3,1,0,247
2007,3,1,69,807
2007,3,1,7,358
2007,3,1,3,348
2007,3,1,2,597
2007,3,1,0,26
2007,3,1,0,353
2007,3,1,0,294
2007,3,1,0,15
2007,3,1,0,372
2007,3,1,143,2713
2007,3,1,0,172
2007,3,1,2,4589
2007,3,1,2,1150
2007,3,1,0,348
2007,3,1,7,1621
2007,3,1,0,376
2007,3,1,6,486
2007,3,1,4,29581
2007,4,2,0,8
2007,4,2,0,9
2007,4,2,2,166
2007,4,2,0,47
2007,4,2,0,171
2007,4,2,4,33
2007,4,2,24,207
2007,4,2,6,235
2007,4,2,2,447
2007,4,2,2,635
2007,4,2,5,1079
2007,4,2,18,844
2007,4,2,42,3409
2007,4,2,38,6760
2007,4,2,31,1147
2007,4,2,1,16
2007,4,2,0,51
2007,4,2,0,338
2007,4,2,8,44
2007,4,2,0,51
2007,4,2,1,261
2007,4,2,21,1524
2007,4,2,43,1528
2007,4,2,6,166
2007,4,2,0,27
2007,4,2,0,4
2007,4,2,12,58
2007,4,2,12,33
2007,4,2,145,21136
2007,4,2,9,390
2007,4,2,2,1003
2007,4,2,0,259
2007,4,2,350,4689
2007,4,2,203,9776
2007,4,2,148,24327
2007,5,2,0,0
2007,5,2,4,0
2007,5,2,0,2
2007,5,2,0,2
2007,5,2,0,25
2007,5,2,0,59
2007,5,2,1,76
2007,5,2,1,151
2007,5,2,23,203
