Year,Month,Season,Lat,Lon,Hook,Immature ,Mature,Immature cpue,Mature cpue,SST,Chl-a,MLD,SSHD
2003,11,4,-27.5,37.5,49100,0,3,0,0.793650794,29.9801,0.203451,52.2194,0.151046
2003,11,4,-27.5,42.5,86640,0,6,0,0.122199593,29.4413,0.184501,33.7297,0.178691
2003,11,4,-12.5,42.5,3000,0,67,0,0.773314866,26.9431,0.386752,45.8599,0.246966
2003,11,4,-7.5,42.5,70300,1,60,0.009042932,0.569704696,27.5121,0.183574,42.9845,0.20358
2003,11,4,-2.5,42.5,420055,0,52,0,0.472641338,27.6287,0.233656,33.7191,0.231327
2003,11,4,-12.5,47.5,6000,0,26,0,0.962962963,27.1098,0.403095,44.7633,0.230087
2003,11,4,-7.5,47.5,69200,21,25,0.109000417,0.129020902,27.3504,0.196889,40.9031,0.185401
2003,11,4,-2.5,47.5,260900,0,17,0.010438157,0.396649966,27.1162,0.253638,30.0446,0.177805
2003,11,4,2.5,47.5,117490,51,269,0.311930494,1.627463446,27.2033,0.421664,28.8117,0.568181
2003,11,4,-32.5,52.5,3780,6,19,1.838235294,5.514705882,27.2498,0.48644,42.9112,0.0884474
2003,11,4,-27.5,52.5,105400,0,3,0,0.394736842,28.0467,0.19344,36.5634,0.148038
2003,11,4,-22.5,52.5,27000,0,21,0,1.105263158,27.3349,0.232743,33.8106,0.26873
2003,11,4,-12.5,52.5,249200,0,7,0,2.333333333,27.4968,0.524168,30.9846,0.192873
2003,11,4,-7.5,52.5,43785,1,8,0.1125,1.3875,27.4706,0.183513,27.5543,0.160396
2003,11,4,-2.5,52.5,112210,6,201,0.02400746,0.806650646,27.1349,0.252376,26.9256,0.153761
2003,11,4,2.5,52.5,71400,5,1450,0.009395318,3.019923492,26.5574,0.441131,31.1006,0.429491
2003,11,4,-27.5,57.5,110020,64,904,0.218933125,3.097498285,27.858,0.19943,37.6376,0.169944
2003,11,4,-22.5,57.5,193260,72,1583,0.18330474,4.038095592,27.5389,0.237076,34.836,0.260621
2003,11,4,-17.5,57.5,165000,4,433,0.035261466,3.554355751,27.8505,0.548263,32.9439,0.1772
2003,11,4,-12.5,57.5,480306,2,84,0.029207161,1.324057984,27.9384,0.494565,29.7639,0.206855
2003,11,4,-7.5,57.5,69240,1,529,0.004300552,2.679243752,27.8036,0.207055,26.3702,0.176996
2003,11,4,-2.5,57.5,31170,0,117,0.005793714,1.373110234,27.6106,0.286057,26.065,0.136393
2003,11,4,2.5,57.5,9000,5,159,0.070692702,2.262166473,27.0248,0.494253,27.3468,0.39134
2003,11,4,-22.5,62.5,41760,3,80,0.038930234,1.160491732,27.8736,0.217914,31.302,0.209961
2003,11,4,-12.5,62.5,291880,6,102,0.144944427,2.321653723,28.372,0.440023,24.4414,0.222254
2003,11,4,-7.5,62.5,104480,7,151,0.106999024,2.174918942,28.2113,0.24705,22.6225,0.206459
2003,11,4,-2.5,62.5,101400,46,652,0.438592554,6.242111887,27.6701,0.270821,23.6846,0.11043
2003,11,4,2.5,62.5,33200,14,636,0.066290439,3.001483773,26.8383,0.428621,29.123,0.426032
2003,11,4,-17.5,67.5,3400,23,975,0.155224438,6.661715453,28.817,0.479599,23.5503,0.163251
2003,11,4,-12.5,67.5,392050,1,503,0.004747034,1.875078411,28.7601,0.402896,19.2228,0.241429
2003,11,4,-7.5,67.5,211880,9,428,0.028371612,1.333465777,28.5474,0.227328,17.3489,0.246659
2003,11,4,-2.5,67.5,83500,2,578,0.003477835,1.195216002,28.354,0.174744,18.9847,0.156551
2003,11,4,2.5,67.5,98200,1,66,0.009922692,0.910406978,26.8277,0.470192,23.9776,0.366791
2003,11,4,7.5,67.5,131200,0,12,0,0.571428571,25.2104,0.441516,29.3244,0.582235
2003,11,4,-12.5,72.5,121740,169,5837,0.402882375,13.89524525,28.7485,0.539375,22.4516,0.276392
2003,11,4,-7.5,72.5,146400,76,1450,0.291116638,5.557867647,28.5109,0.256524,21.8413,0.278838
2003,11,4,-2.5,72.5,9600,43,657,0.379950659,5.858352523,28.1549,0.16653,23.001,0.247762
2003,11,4,2.5,72.5,24200,1,36,0.029719676,1.157319143,26.9757,0.367054,25.1495,0.340502
2003,11,4,7.5,72.5,69800,7,173,0.066734885,1.708413044,24.9467,0.531866,24.6734,0.557862
2003,11,4,-12.5,77.5,63550,3,205,0.038922156,2.452095808,28.4588,0.444588,22.3479,0.316734
2003,11,4,-7.5,77.5,268110,0,105,0,10.9375,28.3787,0.246057,21.7802,0.309725
2003,11,4,-2.5,77.5,18000,2,50,0.131313131,2.757575758,28.3553,0.185834,27.5726,0.355218
2003,11,4,7.5,77.5,15000,1,50,0.008389552,0.805396949,25.1171,0.389196,23.5198,0.533597
2003,11,4,-12.5,82.5,197500,0,60,0.005383657,1.135951705,28.348,0.352934,28.714,0.359402
2003,11,4,-7.5,82.5,320890,0,9,0.023923445,0.765550239,28.531,0.220889,25.5523,0.341333
2003,11,4,-2.5,82.5,62670,292,2494,2.485724586,21.22693181,28.2591,0.209168,24.4475,0.385757
2003,11,4,2.5,82.5,74500,33,610,0.468198833,8.537403408,27.7116,0.296379,18.8077,0.497755
2003,11,4,12.5,82.5,20600,9,92,1.014775414,10.20744681,23.3093,0.225835,21.2187,0.373662
2003,11,4,-17.5,87.5,7600,3,100,0.095950814,3.006458825,28.5688,0.332453,33.951,0.370257
2003,11,4,-12.5,87.5,84850,3,152,0.030122355,1.54828905,28.6003,0.362495,30.3742,0.402283
2003,11,4,-7.5,87.5,483860,0,135,0,5.578512397,28.8497,0.20652,28.6164,0.389284
2003,11,4,-2.5,87.5,52570,2,35,0.029650406,0.46699389,27.9985,0.204375,28.5309,0.393486
2003,11,4,2.5,87.5,31880,0,16,0.001945279,0.499936778,27.0328,0.325255,21.4384,0.53909
2003,11,4,7.5,87.5,34200,0,274,0,2.088414634,25.6072,0.338864,16.586,0.501646
2003,11,4,12.5,87.5,10500,0,223,0,3.194842407,23.2155,0.23889,15.939,0.331176
2003,11,4,17.5,87.5,147300,0,3,0,0.2,21.1296,0.191084,21.7253,0.196171
2003,11,4,-17.5,92.5,19000,0,12,0,0.350877193,28.3108,0.349783,36.8442,0.453651
2003,11,4,-7.5,92.5,72800,9,71,0.425015179,3.278688525,28.9421,0.24571,31.0823,0.433446
2003,11,4,-2.5,92.5,11400,13,101,0.608737864,4.925242718,28.0696,0.174406,28.476,0.415029
2003,11,4,7.5,92.5,21600,0,167,0,15.9047619,25.2143,0.336831,15.8596,0.51289
2003,11,4,12.5,92.5,21600,2,102,0.108198086,4.706616729,22.8079,0.253765,16.3357,0.327633
2003,11,4,-7.5,97.5,21000,72,2424,0.490498444,16.45451174,28.7076,0.213294,36.6061,0.479985
2003,12,4,-7.5,42.5,33000,0,9,0.01171875,0.73828125,28.0434,0.206389,32.889,0.208401
2003,12,4,-2.5,42.5,48710,0,1,0,0.127877238,28.7459,0.201924,29.1779,0.250161
2003,12,4,-12.5,47.5,8480,0,4,0,0.527704485,26.5722,0.46764,25.6093,0.192189
2003,12,4,-7.5,47.5,44370,0,86,0,1.268436578,27.5964,0.209358,27.3773,0.180629
2003,12,4,-2.5,47.5,259980,72,85,0.319841613,0.378588032,28.52,0.192175,24.6673,0.154241
2003,12,4,2.5,47.5,346280,0,19,0.00346599,0.131707602,28.188,0.55711,23.8799,0.544424
2003,12,4,-27.5,52.5,12000,0,69,0,0.404123228,26.515,0.188963,34.1402,0.204199
2003,12,4,-22.5,52.5,67800,0,17,0,0.20383693,26.4718,0.188952,30.124,0.248187
2003,12,4,-12.5,52.5,807530,4,43,0.405872193,4.464594128,26.6783,0.516518,20.1688,0.158663
2003,12,4,-7.5,52.5,339870,5,29,0.093415297,0.487384157,27.9423,0.192364,18.5636,0.161896
2003,12,4,-2.5,52.5,559680,9,82,0.279758977,2.713662076,28.3059,0.177176,18.3866,0.117292
2003,12,4,2.5,52.5,379800,2,5,0.476190476,1.428571429,27.7007,0.504,21.4384,0.400593
2003,12,4,7.5,52.5,3200,0,10,0,0.23255814,27.0268,0.519786,22.3601,0.62973
2003,12,4,-27.5,57.5,7820,0,69,0,4.466019417,26.2005,0.185722,32.5716,0.191266
2003,12,4,-22.5,57.5,224790,3,36,0.344929245,4.254127358,26.6043,0.188509,27.0172,0.214566
2003,12,4,-17.5,57.5,58540,37,1239,0.045668412,1.534458642,27.3521,0.603485,23.3183,0.145531
2003,12,4,-12.5,57.5,456260,5,1543,0.010522648,3.382279702,27.634,0.520342,19.6256,0.185067
2003,12,4,-7.5,57.5,121450,4,64,0.196885858,2.785570283,28.052,0.188765,19.0458,0.175296
2003,12,4,-2.5,57.5,244530,0,7,0.056288728,1.240007568,28.0126,0.170321,20.7975,0.0905131
2003,12,4,2.5,57.5,279600,0,6,0.002767094,0.278923047,27.5304,0.567651,24.5147,0.404338
2003,12,4,7.5,57.5,24000,1,61,0.027704544,1.255939348,26.5219,0.560486,22.3173,0.643167
2003,12,4,-27.5,62.5,7580,0,28,0.002374169,1.479107312,26.2403,0.205095,35.8981,0.182318
2003,12,4,-22.5,62.5,140560,8,263,0.248852158,7.963269054,27.0183,0.185229,28.0853,0.176469
2003,12,4,-17.5,62.5,30400,8,249,0.188000372,5.604201566,27.9785,0.510906,21.7436,0.175807
2003,12,4,-12.5,62.5,22800,39,625,0.114804357,1.838883818,28.0602,0.507948,17.8128,0.213923
2003,12,4,-7.5,62.5,33800,12,236,0.095748935,1.946243655,27.9843,0.208211,16.531,0.184505
2003,12,4,-2.5,62.5,24270,5,73,0.151501488,2.15619082,28.1409,0.179788,18.6368,0.0825784
2003,12,4,2.5,62.5,103360,2,107,0.058736712,2.659467777,27.3959,0.497231,23.4282,0.379569
2003,12,4,-22.5,67.5,170740,1,37,0.075901328,3.257432005,27.9428,0.196519,29.8188,0.155756
2003,12,4,-17.5,67.5,3150,0,39,0.000778783,0.30761913,28.5133,0.482969,23.8738,0.255503
2003,12,4,-12.5,67.5,5400,2,104,0.016572858,0.778924328,28.3751,0.578173,17.9837,0.238316
2003,12,4,-7.5,67.5,40100,0,15,0.001828584,0.628423516,28.0801,0.211992,15.8779,0.205543
2003,12,4,-2.5,67.5,60900,0,9,0,0.333333333,28.5383,0.19715,16.2503,0.149096
2003,12,4,2.5,67.5,169960,1,48,0.028345038,0.977608565,27.652,0.484238,18.2706,0.327863
2003,12,4,7.5,67.5,99400,113,2157,0.434582757,8.296858123,26.0513,0.624196,21.5544,0.603564
2003,12,4,-22.5,72.5,83400,247,3810,0.441495157,6.807289863,28.6828,0.187723,29.2878,0.283435
2003,12,4,-17.5,72.5,43000,55,2160,0.226788344,8.831404925,28.4995,0.428707,26.3214,0.33585
2003,12,4,-12.5,72.5,21300,3,65,0.105331313,2.696481624,28.3188,0.550833,21.0905,0.259901
2003,12,4,-7.5,72.5,11400,3,204,0.053109606,3.345905172,28.151,0.216748,17.8311,0.249254
2003,12,4,-12.5,77.5,48300,0,1,0.000735987,0.015455723,28.4839,0.469508,24.5635,0.286757
2003,12,4,-7.5,77.5,126460,3,291,0.005667245,0.544055556,28.2885,0.222791,19.2106,0.293762
2003,12,4,-2.5,77.5,61760,0,49,0.003582332,0.755872101,28.573,0.20719,18.4415,0.31821
2003,12,4,2.5,77.5,26010,5,144,0.053655989,1.716991664,28.009,0.389514,20.4252,0.443266
2003,12,4,7.5,77.5,6400,661,5643,1.908365669,16.2965552,26.0549,0.484011,20.3886,0.530374
2003,12,4,-12.5,82.5,18900,202,3687,0.532354033,9.707245757,28.6662,0.550811,28.3295,0.316544
2003,12,4,-7.5,82.5,133250,223,2247,0.798823547,8.035225094,28.4699,0.237122,24.2888,0.319101
2003,12,4,-2.5,82.5,534815,29,910,0.280971721,8.803780601,28.3983,0.231802,21.1698,0.328334
2003,12,4,2.5,82.5,98340,6,314,0.03593122,1.846864732,27.5383,0.365168,17.7701,0.52883
2003,12,4,12.5,82.5,42000,0,12,0,0.461361015,24.8448,0.243249,20.9501,0.378897
2003,12,4,17.5,82.5,7600,4,59,0.038246838,0.602387695,24.4154,0.233072,26.7914,0.230706
2003,12,4,-17.5,87.5,15450,0,97,0.003821211,0.982051337,28.3726,0.363099,34.5797,0.390626
2003,12,4,-7.5,87.5,23800,0,8,0,2.5,28.4403,0.24366,25.1678,0.343915
2003,12,4,-2.5,87.5,64520,2,189,0.090435606,7.867897727,28.1353,0.23033,22.6836,0.358175
2003,12,4,2.5,87.5,98390,0,120,0,1.207243461,27.2194,0.373798,19.1678,0.551215
2003,12,4,7.5,87.5,6760,0,3,0,0.46875,25.6985,0.615147,18.5147,0.545701
2003,12,4,12.5,87.5,195200,0,5,0,0.73964497,24.1062,0.255226,20.004,0.339437
2003,12,4,17.5,87.5,318400,39,318,0.935,7.565,23.4453,0.216559,23.1963,0.202394
2003,12,4,-22.5,92.5,9650,0,1458,0,7.469262295,28.1017,0.19719,38.6997,0.5077
2003,12,4,-2.5,92.5,84150,2,23,0.231420259,3.058053425,27.8691,0.189828,22.8972,0.357318
2003,12,4,-7.5,97.5,27000,108,3639,0.340648463,11.42756762,28.5179,0.246997,30.8686,0.445071
2004,1,1,-37.5,37.5,100800,0,0,0,0,24.2967,0.440743,26.184,0.0601524
2004,1,1,-32.5,37.5,4200,0,0,0,0,25.4341,0.26423,28.6975,0.137145
2004,1,1,-7.5,37.5,3000,0,17,0,5.483870968,28.3432,0.221803,31.3935,0.367279
2004,1,1,-12.5,42.5,3600,0,42,0,0.56,26.549,0.241597,32.6639,0.273887
2004,1,1,-7.5,42.5,387420,0,2,0,0.406504065,27.8407,0.223577,35.7577,0.266304
2004,1,1,-2.5,42.5,150300,1,106,0.006160046,0.60984456,29.4388,0.26281,33.7557,0.257596
2004,1,1,-12.5,47.5,68400,0,8,0,0.182440137,26.1996,0.236709,30.9863,0.245839
2004,1,1,-7.5,47.5,1056480,0,47,0,0.557532622,27.5715,0.217916,33.3467,0.250767
2004,1,1,-2.5,47.5,281630,0,0,0,0,28.7176,0.282775,29.4221,0.168637
2004,1,1,2.5,47.5,18000,0,14,0,0.246132208,29.194,0.403831,27.2736,0.531475
2004,1,1,7.5,47.5,21000,16,39,0.445849546,1.082777469,28.8174,0.228177,26.2786,0.617374
2004,1,1,-27.5,52.5,75000,47,109,1.363636364,3.181818182,25.4183,0.202732,25.7965,0.223106
2004,1,1,-22.5,52.5,173700,0,17,0,2.698412698,25.7947,0.251052,28.6286,0.242042
2004,1,1,-12.5,52.5,528950,0,3,0,0.857142857,26.3702,0.193463,27.0904,0.238741
2004,1,1,-7.5,52.5,310420,0,3,0,0.131694469,27.6542,0.217181,24.7893,0.247162
2004,1,1,-2.5,52.5,328700,0,60,0,0.228710833,28.3136,0.267333,21.1576,0.136692
2004,1,1,2.5,52.5,21050,0,4,0,0.216216216,28.607,0.384507,23.5625,0.414767
2004,1,1,-27.5,57.5,4920,0,0,0,0,24.9419,0.192832,26.1871,0.198514
2004,1,1,-22.5,57.5,43850,3,163,0.039461798,2.387438787,25.7294,0.273114,25.6011,0.203416
2004,1,1,-12.5,57.5,257338,21,1096,0.038945855,2.072784933,27.2443,0.201304,27.7924,0.26919
2004,1,1,-7.5,57.5,98100,58,831,0.223495415,3.231105149,28.06,0.201764,27.5543,0.233851
2004,1,1,-2.5,57.5,248140,26,177,0.491537736,3.389915419,28.652,0.273842,26.712,0.112204
2004,1,1,2.5,57.5,124005,39,57,0.933014354,1.363636364,28.3804,0.393778,26.8219,0.394102
2004,1,1,7.5,57.5,21150,25,61,0.554695562,1.33126935,27.6727,0.228945,23.9043,0.667839
2004,1,1,-22.5,62.5,84300,1,1,0.285388128,0.399543379,26.4158,0.276856,29.6723,0.185221
2004,1,1,-17.5,62.5,3500,0,35,0,5.555555556,27.5641,0.365088,27.8412,0.28131
2004,1,1,-12.5,62.5,52300,0,9,0,3,28.0351,0.296434,27.2308,0.292795
2004,1,1,-7.5,62.5,17900,165,1848,0.426446293,4.769465121,28.3404,0.179023,25.9979,0.224047
2004,1,1,-2.5,62.5,508190,111,2884,0.105229609,2.729656049,28.8032,0.288789,25.003,0.103708
2004,1,1,2.5,62.5,232295,79,756,0.254833011,2.43507099,28.4765,0.370048,25.0457,0.340292
2004,1,1,7.5,62.5,120000,9,285,0.090208953,2.906732943,27.5432,0.339706,25.888,0.631912
2004,1,1,-22.5,67.5,12000,7,39,0.383557075,2.186275327,27.3182,0.285253,30.0568,0.173056
2004,1,1,-17.5,67.5,22780,0,49,0,1.725352113,28.2374,0.332519,27.8168,0.367888
2004,1,1,-12.5,67.5,41800,3,25,0.132075472,1.188679245,28.1456,0.256179,25.125,0.300531
2004,1,1,-7.5,67.5,28400,0,40,0,1.350894968,28.2587,0.167675,21.5727,0.253234
2004,1,1,-2.5,67.5,173470,0,87,0,0.799779371,28.6977,0.279362,19.8026,0.209768
2004,1,1,2.5,67.5,342000,42,889,0.281117473,5.913160638,28.6658,0.351023,19.7111,0.34569
2004,1,1,7.5,67.5,285800,91,1121,0.321730829,3.981787972,27.6514,0.264238,22.4638,0.630208
2004,1,1,-22.5,72.5,56880,80,866,0.24196276,2.636041499,28.1674,0.24914,28.2562,0.327096
2004,1,1,-17.5,72.5,262340,156,2103,0.628627069,8.475104696,28.5556,0.281958,28.1098,0.42499
2004,1,1,-12.5,72.5,45600,75,1247,0.14835509,2.453034155,28.1412,0.295727,26.4312,0.29174
2004,1,1,-7.5,72.5,21200,16,166,0.09504701,0.954125757,28.4943,0.186906,20.7609,0.277091
2004,1,1,-2.5,72.5,12020,0,5,0,0.415973378,29.1517,0.239855,18.1058,0.301831
2004,1,1,2.5,72.5,21000,4,100,0.023513736,0.59568131,29.067,0.284657,17.4832,0.393266
2004,1,1,7.5,72.5,15400,17,400,0.019608003,0.449279036,27.9574,0.292908,18.1546,0.571935
2004,1,1,-22.5,77.5,35980,0,36,0,0.425733207,27.7197,0.224319,30.4536,0.429693
2004,1,1,-17.5,77.5,18500,7,126,0.36506368,7.023825209,27.9696,0.256376,29.1657,0.424453
2004,1,1,-12.5,77.5,2920,4,43,0.191644948,2.041134149,28.4121,0.268093,27.652,0.294481
2004,1,1,-7.5,77.5,29610,16,221,0.131807811,1.779405447,28.8954,0.197245,22.4882,0.275425
2004,1,1,-2.5,77.5,167960,92,837,0.397006644,3.602218479,29.1836,0.22313,18.9664,0.287653
2004,1,1,2.5,77.5,41200,12,200,0.034226671,0.58565637,28.7538,0.280443,20.9318,0.517432
2004,1,1,-22.5,82.5,34100,8,4,0.36453202,0.206896552,26.8554,0.201357,37.1005,0.424537
2004,1,1,-12.5,82.5,6300,7,42,0.181421754,1.007898634,28.6585,0.259695,32.5655,0.287771
2004,1,1,-7.5,82.5,108780,23,70,0.227382319,0.694779307,29.1545,0.225851,29.6113,0.275099
2004,1,1,-2.5,82.5,889340,1,142,0.002926632,0.556060155,29.3454,0.205471,27.5543,0.312173
2004,1,1,2.5,82.5,100850,0,0,0,0,28.4594,0.275636,25.5401,0.565069
2004,1,1,17.5,82.5,95600,4,53,0.197154782,2.497880679,24.8998,0.215564,27.8778,0.262013
2004,1,1,-32.5,87.5,3100,58,599,0.486963725,4.988036275,23.4077,0.212737,39.5542,0.393582
2004,1,1,-22.5,87.5,6300,95,521,0.332466099,1.822887295,27.3843,0.21376,37.4057,0.486146
2004,1,1,-2.5,87.5,84560,1,6,0.041322314,0.41322314,29.2648,0.216007,26.1444,0.315741
2004,1,1,2.5,87.5,255820,0,149,0,3.706467662,28.1206,0.285093,21.1943,0.507365
2004,1,1,12.5,87.5,40200,219,1448,2.291751345,15.14548715,25.7381,0.206639,23.5503,0.371956
2004,1,1,17.5,87.5,298800,152,1763,0.507260118,5.901709093,24.3631,0.227536,24.9725,0.225983
2004,2,1,-37.5,37.5,46200,0,0,0,0,22.9716,0.239709,39.7953,0.0136934
2004,2,1,-7.5,42.5,35040,0,7,0,0.466666667,27.3184,0.274359,51.0841,0.330608
2004,2,1,-2.5,42.5,52700,0,21,0,0.564516129,28.8905,0.23159,48.3313,0.289399
2004,2,1,2.5,42.5,36000,0,11,0,1.018518519,28.9385,0.238861,36.6916,0.507912
2004,2,1,-7.5,47.5,104850,0,0,0,0,27.4518,0.272661,42.8746,0.329239
2004,2,1,-2.5,47.5,362115,0,0,0,0,28.7158,0.234565,45.1879,0.227902
2004,2,1,2.5,47.5,101400,1,4,0.044851094,0.224255472,28.6374,0.24427,41.7271,0.497546
2004,2,1,-37.5,52.5,15000,0,38,0.007692308,0.761538462,21.1239,0.240436,24.9419,0.0201285
2004,2,1,-22.5,52.5,49400,0,7,0,0.186170213,25.7537,0.255129,35.4098,0.228594
2004,2,1,-17.5,52.5,17600,0,1,0,0.047619048,26.6077,0.239105,35.1839,0.272108
2004,2,1,-12.5,52.5,21000,0,1,0,0.142857143,26.9662,0.175788,32.0161,0.321408
2004,2,1,-7.5,52.5,21200,8,19,0.141129032,0.342741935,27.7188,0.266473,31.418,0.315091
2004,2,1,-2.5,52.5,58720,12,28,0.176470588,0.411764706,28.3827,0.269966,37.2287,0.199441
2004,2,1,2.5,52.5,42120,0,18,0,1.022727273,28.465,0.243573,42.7098,0.41491
2004,2,1,7.5,52.5,29700,0,9,0,0.779896014,28.775,0.177709,37.6743,0.647209
2004,2,1,-37.5,57.5,37200,1,9,0.187969925,1.127819549,23.0992,0.247513,26.9928,0.116658
2004,2,1,-32.5,57.5,3800,8,25,0.283566058,0.957035446,23.7003,0.177076,25.0579,0.150326
2004,2,1,-22.5,57.5,37600,3,158,0.141393443,7.525273224,25.7605,0.262698,24.9236,0.189561
2004,2,1,-12.5,57.5,36300,2,34,0.06416034,0.927575197,28.1092,0.174196,28.1464,0.318889
2004,2,1,-7.5,57.5,17800,1,6,0.295487627,2.037845706,28.0674,0.264585,29.654,0.295697
2004,2,1,-2.5,57.5,65900,1,2,0.129757785,0.311418685,28.1662,0.252116,31.595,0.15736
2004,2,1,2.5,57.5,281815,28,40,0.504780569,0.706692796,28.2481,0.289994,33.0477,0.354221
2004,2,1,7.5,57.5,152900,0,18,0,0.957446809,28.548,0.175033,31.2593,0.623257
2004,2,1,-37.5,62.5,10800,15,173,0.440348334,4.92494847,22.8677,0.282518,31.3691,0.160542
2004,2,1,-22.5,62.5,21000,10,267,0.098064935,2.543804403,26.2532,0.261099,30.1728,0.155762
2004,2,1,-17.5,62.5,11540,6,57,0.281529295,2.690168818,27.5728,0.299498,27.6031,0.308059
2004,2,1,-12.5,62.5,3000,1,20,0.035511631,1.14426365,28.4648,0.179717,28.5858,0.303213
2004,2,1,-7.5,62.5,5360,0,1,0.027845845,0.158721319,28.4238,0.257778,29.1474,0.28103
2004,2,1,-2.5,62.5,548280,0,1,0,0.344827586,28.1387,0.261588,27.4017,0.163584
2004,2,1,2.5,62.5,1222035,27,246,1.895833333,17.0625,27.8874,0.321862,27.0416,0.314454
2004,2,1,7.5,62.5,489850,0,6,0,1.183431953,27.8842,0.189102,29.7883,0.583344
2004,2,1,-7.5,67.5,2900,8,177,0.159315581,3.351120851,28.6309,0.250665,29.0497,0.280454
2004,2,1,-2.5,67.5,243630,221,2735,0.61027684,7.55287575,28.4685,0.262629,26.4007,0.250709
2004,2,1,2.5,67.5,859750,9,102,0.158925662,1.731401313,28.2022,0.34387,24.9236,0.359082
2004,2,1,7.5,67.5,236940,6,83,0.093256308,1.2572748,27.4802,0.227625,26.5899,0.52354
2004,2,1,-27.5,72.5,12000,108,1789,0.197315879,3.262595115,27.0505,0.253279,29.9836,0.299804
2004,2,1,-22.5,72.5,7000,57,569,0.232774295,2.336695803,28.2068,0.262709,32.5533,0.333615
2004,2,1,-12.5,72.5,6800,0,577,0,18.85620915,28.9788,0.182835,34.3844,0.292836
2004,2,1,-7.5,72.5,14400,2,55,0.035789632,0.906670685,28.9449,0.248227,29.6357,0.274834
2004,2,1,-2.5,72.5,30600,9,198,0.050231322,1.150952454,28.804,0.261849,25.7842,0.284631
2004,2,1,2.5,72.5,70600,0,0,0,0,28.8871,0.279586,23.6174,0.456537
2004,2,1,7.5,72.5,60900,113,2182,1.118237949,21.51489815,28.1847,0.19406,21.5117,0.528927
2004,2,1,-22.5,77.5,55800,4,44,0.097814782,1.041786357,28.22,0.238385,37.3508,0.39267
2004,2,1,-12.5,77.5,56130,49,656,0.172526976,2.329114172,29.3261,0.16199,35.8004,0.286604
2004,2,1,-7.5,77.5,5070,258,2336,0.210721209,1.911967584,29.1577,0.251915,30.3254,0.274349
2004,2,1,-2.5,77.5,60480,63,1075,0.07308445,1.250556143,28.9391,0.234744,25.9063,0.29591
2004,2,1,2.5,77.5,35200,63,36,0.894549184,0.507717105,28.9486,0.255229,23.5198,0.526785
2004,2,1,-27.5,82.5,18580,17,96,0.489695686,2.720531587,26.624,0.255799,39.3284,0.393043
2004,2,1,-22.5,82.5,68000,59,181,0.383774852,1.172645381,27.1739,0.227894,40.3904,0.435615
2004,2,1,-17.5,82.5,7600,0,20,0.001033173,0.196302792,28.1296,0.269565,40.7994,0.398007
2004,2,1,-12.5,82.5,18800,6,16,0.187018702,0.553722039,29.461,0.151705,38.2602,0.262742
2004,2,1,-2.5,82.5,172330,25,322,0.166021687,2.103435475,28.9707,0.229127,32.4251,0.251367
2004,2,1,2.5,82.5,154200,190,1950,0.388564525,3.980119766,28.9746,0.28326,27.3773,0.487006
2004,2,1,12.5,82.5,96400,91,496,0.382145366,2.095275078,27.0286,0.266512,27.1393,0.407435
2004,2,1,17.5,82.5,45200,7,70,0.114942529,1.149425287,25.6006,0.234104,29.892,0.278373
2004,2,1,-17.5,87.5,26600,99,772,1.022860722,8.012408988,28.3546,0.250965,35.599,0.375461
2004,2,1,2.5,87.5,101350,0,26,0,1.048387097,28.6504,0.247609,25.1861,0.46408
2004,2,1,12.5,87.5,24800,49,327,1.093299621,7.22528445,26.7595,0.288368,24.7527,0.407014
2004,2,1,17.5,87.5,214400,250,2907,1.165446478,13.55936695,25.1323,0.24483,29.7944,0.235927
2004,3,1,-37.5,37.5,14800,0,0,0,0,23.186,0.218898,39.2917,0.00801564
2004,3,1,-2.5,42.5,5800,0,39,0,3.611111111,29.2089,0.231047,51.9997,0.28609
2004,3,1,2.5,42.5,6000,0,24,0,3.333333333,29.149,0.239936,41.1717,0.501075
2004,3,1,-7.5,47.5,48000,0,14,0,3.888888889,28.4483,0.195388,36.9906,0.31151
2004,3,1,-2.5,47.5,252910,0,5,0,0.210084034,29.1038,0.23702,45.1635,0.229881
2004,3,1,2.5,47.5,47000,8,22,0.110565111,0.294840295,28.8839,0.24169,46.7261,0.507443
2004,3,1,-37.5,52.5,10800,0,0,0,0,21.8456,0.217591,44.663,0.018199
2004,3,1,-7.5,52.5,12120,11,38,0.578947368,2,28.7406,0.187992,36.4169,0.310295
2004,3,1,-2.5,52.5,128120,1,2,0.045,0.105,28.7793,0.249636,41.5562,0.190819
2004,3,1,2.5,52.5,549130,7,26,0.460526316,1.710526316,28.2215,0.211882,48.3191,0.361788
2004,3,1,7.5,52.5,113850,12,42,0.64962406,2.192481203,28.3456,0.251941,41.9163,0.617429
2004,3,1,-37.5,57.5,7200,6,29,0.363636364,1.909090909,24.2168,0.187413,50.7484,0.106746
2004,3,1,-7.5,57.5,20400,12,81,0.758846171,5.23342187,29.0989,0.220767,35.7455,0.296331
2004,3,1,-2.5,57.5,158470,4,8,0.473684211,1.105263158,28.5944,0.24783,37.3325,0.161094
2004,3,1,2.5,57.5,946680,6,158,0.126825043,3.289841623,28.3317,0.218032,37.4667,0.316313
2004,3,1,7.5,57.5,414380,10,96,0.82855654,7.917318048,28.2758,0.268473,36.9052,0.585228
2004,3,1,12.5,57.5,2550,12,401,0.609384222,19.63571382,27.8661,0.222933,35.422,0.587195
2004,3,1,17.5,57.5,407220,27,152,0.339773851,1.936710951,25.7312,0.254477,40.3965,0.375613
