Year,Immature ,Mature
2006,5,32
2006,0,13
2006,0,2
2006,0,18
2006,0,36
2006,0,28
2006,13,254
2006,21,1081
2006,8,308
2006,25,1062
2006,3,602
2006,29,238
2006,0,93
2006,0,46
2006,48,2520
2006,119,6809
2006,91,2112
2006,1,40
2006,0,249
2006,7,1942
2006,114,3995
2006,105,1271
2006,0,208
2006,0,28
2006,1,35
2006,8,72
2006,147,13475
2006,0,271
2006,0,804
2006,33,3217
2006,12,94
2006,7,1880
2006,239,17384
2006,12,10403
2006,0,12
2006,0,2
2006,0,27
2006,1,154
2006,4,75
2006,1,12
2006,106,612
2006,0,76
2006,4,95
2006,0,69
2006,0,39
2006,8,162
2006,23,1187
2006,21,844
2006,9,384
2006,3,540
2006,2,13
2006,0,3
2006,58,3055
2006,86,4879
2006,127,2948
2006,3,126
2006,1,326
2006,49,1718
2006,13,157
2006,0,38
2006,3,141
2006,0,14
2006,188,17259
2006,0,210
2006,0,4961
2006,23,2221
2006,19,5164
2006,66,4759
2006,8,7211
2006,0,61
2006,1,204
2006,0,95
2006,9,162
2006,9,127
2006,0,5
2006,3,92
2006,1,74
2006,18,107
2006,0,54
2006,3,88
2006,0,39
2006,1,408
2006,16,210
2006,9,173
2006,22,1099
2006,16,636
2006,20,835
2006,9,1565
2006,31,261
2006,0,5
2006,0,262
2006,0,9
2006,0,26
2006,0,353
2006,27,1429
2006,15,875
2006,35,806
2006,2,110
2006,0,14
2006,60,11
2006,98,49
2006,0,2
2006,0,30
2006,0,6
2006,229,21097
2006,0,2958
2006,0,279
2006,3,263
2006,12,3169
2006,9,674
2006,8,6502
2006,0,2
2006,0,1
2006,1,117
2006,0,75
2006,0,136
2006,2,76
2006,2,244
2006,4,338
2006,0,76
2006,0,18
2006,0,3
2006,0,4
2006,0,111
2006,0,232
2006,0,110
2006,0,42
2006,3,233
2006,0,14
2006,0,3
2006,1,131
2006,5,217
2006,12,410
2006,6,351
2006,0,144
2006,0,159
2006,0,15
2006,0,55
2006,0,9
2006,0,5
2006,14,446
2006,52,144
2006,15,100
2006,0,4
2006,0,5
2006,0,8
2006,0,27
2006,0,49
2006,140,104
2006,0,18
2006,0,1
2006,0,14
2006,0,6
2006,20,2644
2006,0,30
2006,0,1192
2006,0,143
2006,20,1166
2006,0,3
2006,0,4
2006,0,123
2006,0,305
2006,5,189
2006,0,6
2006,0,167
2006,0,44
2006,0,26
2006,0,5
2006,0,184
2006,0,7
2006,0,4
2006,0,15
2006,3,157
2006,0,1
2006,0,14
2006,0,5
2006,0,36
2006,0,190
2006,0,50
2006,0,42
2006,0,12
2006,0,19
2006,0,34
2006,5,253
2006,8,261
2006,2,199
2006,3,172
2006,0,47
2006,0,88
2006,0,113
2006,0,66
2006,0,23
2006,2,71
2006,65,184
2006,8,54
2006,0,0
2006,0,9
2006,0,10
2006,0,71
2006,66,50
2006,0,0
2006,3,167
2006,0,30
2006,0,63
2006,0,235
2006,0,4
2006,1,112
2006,0,36
2006,0,11
2006,0,10
2006,1,0
2006,0,19
2006,3,151
2006,0,0
2006,0,1
2006,2,153
2006,1,199
2006,0,190
2006,0,16
2006,0,317
2006,32,89
2006,36,24
2006,0,185
2006,0,45
2006,0,2
2006,0,12
2006,1,35
2006,0,35
2006,0,45
2006,4,207
2006,0,4
2006,2,116
2006,0,76
2006,0,7
2006,0,2
2006,0,119
2006,0,54
2006,0,76
2006,0,8
2006,17,48
2006,2,12
2006,0,15
2006,0,43
2006,0,29
2006,0,3
2006,0,36
2006,0,48
2006,11,8
2006,0,9
2006,0,42
2006,0,45
2006,0,5
2006,0,49
2006,0,0
2006,0,3
2006,0,2
2006,0,6
2006,0,4
2006,9,39
2006,0,20
2006,0,49
2006,0,234
2006,0,48
2006,1,344
2006,0,8
2006,1,83
2006,0,13
2006,0,77
2006,0,19
2006,0,14
2006,1,59
2006,2,346
2006,0,298
2006,0,146
2006,0,2
2006,0,296
2006,0,35
2006,0,256
2006,0,151
2006,1,362
2006,0,439
2006,0,282
2006,0,151
2006,0,1
2006,0,3
2006,0,24
2006,0,24
2006,0,43
2006,0,363
2006,0,37
2006,0,5
2006,0,28
2006,1,1506
2006,0,149
2006,0,11
2006,0,2
2006,0,47
2006,0,48
2006,0,0
2006,0,62
2006,1,374
2006,0,14
2006,1,253
2006,1,223
2006,2,176
2006,0,103
2006,0,13
2006,0,112
2006,0,72
2006,1,156
2006,1,208
2006,1,641
2006,0,331
2006,0,236
2006,0,95
2006,0,184
2006,0,509
2006,0,18
2006,0,18
2006,0,24
2006,0,124
2006,0,40
2006,0,35
2006,0,135
2006,1,81
2006,1,783
2006,0,287
2006,0,5
2006,0,8
2006,0,59
2006,0,0
2006,0,6
2006,0,35
2006,0,15
2006,0,0
2006,0,0
2006,0,0
2006,0,78
2006,0,189
2006,0,10
2006,0,13
2006,0,33
2006,0,66
2006,0,188
2006,2,194
2006,1,219
2006,0,74
2006,0,6
2006,0,27
2006,0,131
2006,0,364
2006,0,150
2006,2,510
2006,0,193
2006,0,55
2006,0,51
2006,0,39
2006,0,503
2006,0,18
2006,0,22
2006,0,25
2006,0,81
2006,0,34
2006,0,269
2006,0,480
2006,5,748
2006,2,150
2007,2,14
2007,1,7
2007,1,0
2007,0,0
2007,0,25
2007,0,35
2007,0,19
2007,0,2
2007,0,129
2007,0,7
2007,37,74
2007,132,500
2007,0,67
2007,62,358
2007,29,276
2007,0,64
2007,25,2347
2007,29,4787
2007,5,54
2007,1,48
2007,181,421
2007,164,1145
2007,0,30
2007,12,152
2007,3,65
2007,1,24
2007,2,2019
2007,24,4484
2007,0,93
2007,4,982
2007,0,1265
2007,0,244
2007,0,45
2007,1,192
2007,5,1542
2007,1,259
2007,0,59
2007,0,10
2007,0,30
2007,0,7
2007,2,241
2007,5,1858
2007,0,47
2007,0,664
2007,0,479
2007,1,4098
2007,12,8743
2007,3,5340
2007,4,846
2007,2,13519
2007,0,1
2007,0,3
2007,0,97
2007,0,161
2007,2,3
2007,6,7
2007,0,273
2007,51,102
2007,4,17
2007,50,288
2007,22,201
2007,0,55
2007,6,585
2007,8,1276
2007,19,202
2007,8,553
2007,86,201
2007,2,16
2007,37,457
2007,6,138
2007,1,51
2007,1,882
2007,6,1109
2007,2,576
2007,0,53
2007,2,471
2007,0,170
2007,0,52
2007,1,178
2007,2,305
2007,5,1491
2007,1,291
2007,0,24
2007,0,7
2007,0,33
2007,0,20
2007,36,415
2007,7,381
2007,10,1080
2007,2,689
2007,0,0
2007,0,10
2007,0,1803
2007,2,5427
2007,11,8486
2007,1,978
2007,6,1385
2007,0,3
2007,1,5885
2007,0,7
2007,50,62
2007,8,11
2007,7,42
2007,38,356
2007,0,195
2007,0,40
2007,4,671
2007,64,692
2007,2,6
2007,58,708
2007,5,106
2007,9,339
2007,0,177
2007,3,504
2007,1,212
2007,0,24
2007,1,124
2007,0,22
2007,39,4941
2007,11,1778
2007,2,559
2007,0,34
2007,0,68
2007,0,247
2007,69,807
2007,7,358
2007,3,348
2007,2,597
2007,0,26
2007,0,353
2007,0,294
2007,0,15
2007,0,372
2007,143,2713
2007,0,172
2007,2,4589
2007,2,1150
2007,0,348
2007,7,1621
2007,0,376
2007,6,486
2007,4,29581
2007,0,8
2007,0,9
2007,2,166
2007,0,47
2007,0,171
2007,4,33
2007,24,207
2007,6,235
2007,2,447
2007,2,635
2007,5,1079
2007,18,844
2007,42,3409
2007,38,6760
2007,31,1147
2007,1,16
2007,0,51
2007,0,338
2007,8,44
2007,0,51
2007,1,261
2007,21,1524
2007,43,1528
2007,6,166
2007,0,27
2007,0,4
2007,12,58
2007,12,33
2007,145,21136
2007,9,390
2007,2,1003
2007,0,259
2007,350,4689
2007,203,9776
2007,148,24327
2007,0,0
2007,4,0
2007,0,2
2007,0,2
2007,0,25
2007,0,59
2007,1,76
2007,1,151
2007,23,203
2007,2,83
2007,2,540
2007,1,474
2007,2,497
2007,0,21
2007,1,41
2007,11,884
2007,9,1633
2007,35,1302
2007,27,721
2007,0,63
2007,1,46
2007,0,13
2007,0,143
2007,25,1869
2007,27,948
2007,3,99
2007,19,240
2007,38,178
2007,4,12
2007,229,33456
2007,36,1611
2007,1,595
2007,0,1569
2007,90,1212
2007,268,12919
2007,80,13071
2007,0,5
2007,4,229
2007,2,165
2007,0,32
2007,51,44
2007,0,11
2007,0,8
2007,0,7
2007,0,62
2007,2,198
2007,37,1481
2007,0,53
2007,20,14
2007,0,25
2007,1,93
2007,2,195
2007,0,146
2007,5,46
2007,0,61
2007,3,103
2007,0,31
2007,7,5
2007,25,218
2007,6,216
2007,1,191
2007,0,108
2007,3,585
2007,0,232
2007,0,56
2007,20,381
2007,19,970
2007,54,871
2007,1,38
2007,3,128
2007,0,21
2007,1,129
2007,5,205
2007,52,1397
2007,0,103
2007,0,112
2007,0,17
2007,41,214
2007,1,83
2007,3,114
2007,2,51
2007,0,146
2007,0,10
2007,9,40
2007,65,9555
2007,71,3179
2007,0,13
2007,0,1099
2007,164,2192
2007,74,3557
2007,2,305
2007,14,224
2007,3,194
2007,0,26
2007,1,5
2007,7,2
2007,0,15
2007,0,1
2007,1,0
2007,53,38
2007,1,30
2007,0,77
2007,0,44
2007,5,131
2007,2,7
2007,0,24
2007,9,537
2007,4,163
2007,1,132
2007,1,80
2007,13,248
2007,7,204
2007,0,4
2007,0,75
2007,2,196
2007,0,56
2007,1,96
2007,0,35
2007,0,1
2007,0,3
2007,0,1
2007,1,693
2007,5,370
2007,36,1067
2007,0,47
2007,0,1
2007,0,2
2007,3,12
2007,0,571
2007,4,178
2007,12,455
2007,0,19
2007,0,33
2007,0,2
2007,0,1
2007,0,5
2007,3,365
2007,0,13
2007,0,4
2007,2,11
2007,1,0
2007,4,184
2007,7,107
2007,1,63
2007,0,5
2007,2,12
2007,128,26
2007,0,72
2007,0,2
2007,21,113
2007,8,6
2007,0,2
2007,0,8
2007,1,20
2007,3,69
2007,0,2
2007,7,21
2007,0,2
2007,0,24
2007,15,946
2007,17,637
2007,1,349
2007,1,41
2007,31,599
2007,8,250
2007,0,79
2007,0,122
2007,2,186
2007,0,20
2007,0,63
2007,0,1
2007,0,133
2007,0,1
2007,0,9
2007,0,30
2007,0,247
2007,7,587
2007,21,607
2007,0,4
2007,9,35
2007,0,67
2007,0,29
2007,3,133
2007,0,16
2007,1,12
2007,0,104
2007,0,5
2007,0,5
2007,1,3
2007,2,0
2007,1,35
2007,1,8
2007,0,2
2007,0,4
2007,23,136
2007,2,0
2007,0,13
2007,9,0
2007,0,8
2007,0,3
2007,13,22
2007,5,24
2007,2,80
2007,0,1
2007,0,4
2007,0,0
2007,2,37
2007,11,260
2007,0,1
2007,0,7
2007,0,16
2007,4,262
2007,1,24
2007,1,269
2007,3,158
2007,26,517
2007,11,322
2007,1,154
2007,1,218
2007,2,131
2007,0,10
2007,0,33
2007,0,15
2007,0,96
2007,5,69
2007,0,48
2007,1,60
2007,0,5
2007,0,397
2007,4,367
2007,11,312
2007,0,5
2007,4,36
2007,54,211
2007,0,370
2007,0,112
2007,0,23
2007,7,280
2007,0,16
2007,1,10
2007,14,256
2007,0,521
2007,0,6
2007,0,0
2007,0,17
2007,0,0
2007,0,16
2007,0,11
2007,2,89
2007,0,10
2007,0,0
2007,0,2
2007,0,6
2007,0,2
2007,0,12
2007,0,16
2007,1,7
2007,0,3
2007,0,7
2007,45,127
2007,0,55
2007,1,260
2007,0,323
2007,0,365
2007,5,332
2007,0,36
2007,10,24
2007,0,17
2007,0,18
2007,0,22
2007,0,89
2007,11,924
2007,15,978
2007,3,437
2007,1,784
2007,5,497
2007,17,769
2007,6,218
2007,1,113
2007,1,58
2007,0,12
2007,0,29
2007,4,136
2007,2,223
2007,0,132
2007,4,333
2007,4,166
2007,0,53
2007,0,14
2007,0,90
2007,4,307
2007,0,1088
2007,0,54
2007,1,54
2007,0,4
2007,0,105
2007,4,61
2007,2,176
2007,0,1501
2007,0,2
2007,0,7
2007,0,182
2007,0,4
2007,0,32
2007,1,6
2007,0,28
2007,1,12
2007,1,14
2007,10,32
2007,0,47
2007,0,1
2007,0,13
2007,0,0
2007,0,18
2007,0,8
2007,0,48
2007,0,16
2007,0,3
2007,38,426
2007,9,217
2007,0,71
2007,2,800
2007,4,887
2007,0,72
2007,0,259
2007,3,201
2007,0,20
2007,26,61
2007,1,39
2007,1,277
2007,0,512
2007,16,1384
2007,12,770
2007,2,317
2007,1,428
2007,4,472
2007,20,915
2007,15,566
2007,0,47
2007,0,169
2007,2,377
2007,1,27
2007,1,64
2007,0,11
2007,0,1
2007,1,100
2007,3,123
2007,0,49
2007,0,10
2007,0,15
2007,0,3
2007,1,40
2007,0,9
2007,0,19
2007,0,29
2007,1,107
2007,0,3
2007,0,3
2007,0,221
2007,1,16
2007,5,486
2007,0,1994
2007,0,24
2007,0,2593
2007,1,0
2007,0,2
2007,0,49
2007,0,545
2007,3,30
2007,11,877
2007,12,158
2007,138,1320
2007,10,33
2007,0,36
2007,0,14
2007,0,26
2007,34,379
2007,0,8
2007,0,20
2007,38,107
2007,0,7
2007,3,1137
2007,4,746
2007,0,191
2007,0,45
2007,1,46
2007,0,44
2007,28,67
2007,1,63
2007,6,529
2007,4,1150
2007,0,577
2007,10,863
2007,14,891
2007,3,324
2007,0,54
2007,4,429
2007,12,574
2007,4,161
2007,0,38
2007,4,1263
2007,3,657
2007,5,168
2007,1,84
2007,0,23
2007,5,365
2007,6,266
2007,0,20
2007,0,10
2007,0,22
2007,0,36
2007,1,46
2007,0,32
2007,0,13
2007,0,58
2007,0,13
2007,0,26
2007,1,12
2007,10,997
2007,0,248
2007,0,1537
2007,216,2790
2007,0,44
2007,15,138
2007,73,5859
2007,384,4956
2007,9,223
2007,36,349
2008,26,30
2008,0,1
2008,0,1
2008,0,42
2008,0,10
2008,0,63
2008,0,12
2008,0,12
2008,0,10
2008,0,3
2008,0,195
2008,0,13
2008,10,1372
2008,0,253
2008,4,21
2008,0,137
2008,8,319
2008,36,349
2008,0,10
2008,0,9
2008,20,736
2008,2,675
2008,8,934
2008,3,598
2008,3,202
2008,9,248
2008,3,217
2008,0,64
2008,29,218
2008,0,116
2008,2,7
2008,0,18
2008,1,216
2008,1,260
2008,1,73
2008,1,91
2008,1,7
2008,0,198
2008,1,66
2008,0,1
2008,0,80
2008,1,109
2008,3,510
2008,0,529
2008,1,3
2008,1,1
2008,1,14
2008,5,565
2008,0,156
2008,2,69
2008,1015,12687
2008,0,509
2008,28,10377
2008,213,5719
2008,0,14
2008,1,118
2008,1,353
2008,1,2
2008,1,9
2008,0,6
2008,0,184
2008,0,30
2008,0,5
2008,0,33
2008,0,12
2008,0,3
2008,1,20
2008,0,76
2008,2,269
2008,0,35
2008,0,11
2008,0,3
2008,3,183
2008,0,3
2008,1,217
2008,1,213
2008,1,86
2008,0,9
2008,3,33
2008,0,1
2008,0,24
2008,0,35
2008,2,365
2008,4,859
2008,0,78
2008,3,191
2008,0,1
2008,0,20
2008,0,3
2008,18,385
2008,10,1004
2008,0,116
2008,183,2286
2008,0,1249
2008,31,11619
2008,248,6673
2008,53,5708
2008,0,82
2008,1,333
2008,0,1
2008,0,12
2008,3,332
2008,2,313
2008,0,1
2008,0,13
2008,0,3
2008,0,495
2008,2,490
2008,1,184
2008,0,6
2008,0,7
2008,0,1
2008,0,1
2008,6,838
2008,4,642
2008,3,542
2008,2,292
2008,0,41
2008,4,272
2008,3,20
2008,5,9
2008,1,130
2008,0,84
2008,14,302
2008,4,446
2008,0,5
2008,0,251
2008,1,9
2008,0,16
2008,0,15
2008,15,186
2008,4,38
2008,6,54
2008,0,1337
2008,21,7739
2008,124,3326
2008,23,2432
2008,0,18
2008,0,26
2008,2,1425
2008,194,3969
2008,0,0
2008,1,2
2008,0,0
2008,0,17
2008,0,21
2008,0,1
2008,2,77
2008,1,315
2008,3,555
2008,5,457
2008,0,7
2008,0,6
2008,1,14
2008,7,533
2008,14,1782
2008,12,1163
2008,2,110
2008,0,80
2008,0,75
2008,0,4
2008,12,261
2008,3,168
2008,4,111
2008,0,20
2008,0,5
2008,3,21
2008,26,812
2008,4,278
2008,11,1527
2008,29,4246
2008,40,2549
2008,86,1188
2008,1,28
2008,2,92
2008,33,606
2008,12,400
2008,0,0
2008,0,0
2008,0,2
2008,0,0
2008,0,20
2008,0,23
2008,64,189
2008,70,46
2008,0,2
2008,23,1140
2008,0,10
2008,0,98
2008,0,7
2008,0,38
2008,0,17
2008,0,19
2008,0,110
2008,2,40
2008,3,218
2008,2,310
2008,4,344
2008,0,28
2008,1,92
2008,0,44
2008,0,2
2008,5,40
2008,31,669
2008,10,503
2008,4,116
2008,0,13
2008,0,1
2008,0,9
2008,0,42
2008,4,151
2008,29,233
2008,0,45
2008,18,1213
2008,0,26
2008,2,307
2008,4,615
2008,0,10
2008,3,103
2008,116,2128
2008,0,0
2008,0,0
2008,0,30
2008,0,33
2008,0,1
2008,105,310
2008,18,12
2008,3,32
2008,0,25
2008,0,7
2008,0,20
2008,0,22
2008,0,19
2008,0,6
2008,23,1152
2008,1,31
2008,0,25
2008,0,23
2008,2,143
2008,0,245
2008,0,6
2008,0,150
2008,3,78
2008,0,12
2008,0,10
2008,0,23
2008,1,99
2008,1,84
2008,2,161
2008,0,25
2008,0,72
2008,0,106
2008,0,5
2008,2,12
2008,1,32
2008,0,9
2008,2,53
2008,1,30
2008,12,23
2008,0,154
2008,0,1
2008,0,1
2008,9,566
2008,0,35
2008,1,110
2008,2,223
2008,1,56
2008,2,87
2008,6,108
2008,0,2
2008,0,9
2008,0,7
2008,102,256
2008,8,16
2008,0,36
2008,1,3
2008,4,6
2008,1,12
2008,0,9
2008,0,21
2008,1,149
2008,0,102
2008,0,35
2008,0,49
2008,0,118
2008,0,14
2008,7,100
2008,3,148
2008,1,47
2008,6,170
2008,0,14
2008,0,39
2008,1,196
2008,0,239
2008,1,159
2008,0,1
2008,17,10
2008,4,17
2008,0,23
2008,0,241
2008,0,173
2008,0,88
2008,5,18
2008,0,3
2008,0,3
2008,0,17
2008,0,20
2008,0,1
2008,0,5
2008,0,11
2008,0,1
2008,0,21
2008,0,43
2008,25,63
2008,0,1
2008,0,11
2008,0,0
2008,25,46
2008,51,90
2008,1,5
2008,0,13
2008,0,5
2008,0,16
2008,0,17
2008,0,19
2008,0,44
2008,0,38
2008,0,8
2008,0,21
2008,0,71
2008,11,165
2008,0,99
2008,0,109
2008,0,65
2008,0,36
2008,0,44
2008,0,32
2008,0,153
2008,0,99
2008,0,7
2008,1,63
2008,0,26
2008,0,12
2008,0,11
2008,0,128
2008,0,1
2008,0,56
2008,61,152
2008,0,18
2008,0,1
2008,0,1
2008,40,71
2008,0,1
2008,0,5
2008,0,580
2008,0,108
2008,0,183
2008,0,9
2008,0,1
2008,0,67
2008,0,57
2008,0,7
2008,0,49
2008,0,12
2008,0,6
2008,0,7
2008,0,2
2008,0,153
2008,1,7
2008,0,69
2008,0,341
2008,0,116
2008,0,38
2008,0,0
2008,0,4
2008,0,43
2008,0,576
2008,0,121
2008,0,103
2008,0,95
2008,0,36
2008,0,7
2008,0,36
2008,0,177
2008,0,47
2008,0,44
2008,1,43
2008,0,30
2008,0,4
2008,0,71
2008,0,120
2008,0,25
2008,0,120
2008,0,26
2008,0,17
2008,0,3
2008,1,160
2008,0,118
2008,1,129
2008,0,26
2008,0,38
2008,0,36
2008,0,29
2008,5,132
2008,27,1236
2008,0,12
2008,23,151
2008,0,133
2008,0,12
2008,0,0
2008,0,28
2008,0,24
2008,0,17
2008,56,9
2008,15,0
2008,0,8
2008,0,560
2008,0,234
2008,0,83
2008,0,5
2008,0,19
2008,0,10
2008,2,43
2008,0,45
2008,0,422
2008,1,104
2008,0,14
2008,0,626
2008,0,56
2008,0,7
2008,0,30
2008,2,114
2008,5,351
2008,14,336
2008,0,69
2008,0,39
2008,0,2
2008,0,79
2008,0,1
2008,2,66
2008,1,35
2008,0,3
2008,0,82
2008,0,60
2008,0,82
2008,1,143
2008,0,2
2008,0,20
2008,0,51
2008,0,14
2008,0,1
2008,2,66
2008,63,2984
2008,20,131
2008,77,3495
2008,8,578
2008,1,90
2008,234,1803
2008,11,71
2008,1,13
2008,0,66
2008,0,0
2008,0,87
2008,0,18
2008,0,3
2008,0,29
2008,0,917
2008,0,67
2008,0,13
2008,0,322
2008,0,20
2008,0,7
2008,0,101
2008,5,122
2008,0,2
2008,0,192
2008,18,1520
2008,0,389
2008,0,14
2008,0,41
2008,0,477
2008,0,34
2008,0,61
2008,4,187
2008,5,337
2008,5,107
2008,0,123
2008,0,46
2008,0,4
2008,0,97
2008,0,5
2008,0,34
2008,0,107
2008,4,131
2008,3,111
2008,0,8
2008,0,18
2008,1,171
2008,0,8
2008,0,39
2008,0,16
2008,1,78
2008,0,19
2008,0,348
2008,0,70
2008,21,579
2008,137,6484
2008,11,77
2008,61,2768
2008,38,2574
2008,727,5603
2008,48,310
2008,0,14
2009,1,0
2009,0,0
2009,0,3
2009,0,31
2009,0,0
2009,0,72
2009,0,1
2009,0,11
2009,2,1096
2009,0,132
2009,0,4
2009,3,80
2009,0,40
2009,0,20
2009,1,54
2009,0,63
2009,1,115
2009,33,539
2009,0,363
2009,0,15
2009,0,13
2009,2,36
2009,0,30
2009,2,162
2009,5,42
2009,22,99
2009,1,7
2009,0,23
2009,10,39
2009,0,1
2009,2,79
2009,1,36
2009,1,76
2009,3,155
2009,37,456
2009,23,245
2009,0,1
2009,0,13
2009,0,44
2009,0,5
2009,0,217
2009,6,110
2009,23,325
2009,1,34
2009,4,301
2009,14,151
2009,25,1605
2009,0,1
2009,39,656
2009,27,1897
2009,2,1392
2009,0,80
2009,6,67
2009,272,3305
2009,71,527
2009,0,0
2009,0,6
2009,0,62
2009,0,4
2009,1,16
2009,1,22
2009,0,34
2009,0,53
2009,3,125
2009,0,36
2009,0,37
2009,6,104
2009,0,8
2009,0,2
2009,0,8
2009,0,8
2009,0,1
2009,0,18
2009,1,55
2009,1,7
2009,0,8
2009,15,58
2009,5,79
2009,3,145
2009,10,337
2009,1,46
2009,9,467
2009,39,479
2009,1,8
2009,3,135
2009,0,103
2009,0,13
2009,1,624
2009,6,115
2009,1,22
2009,4,98
2009,1,90
2009,0,1
2009,0,1
2009,0,10
2009,9,150
2009,0,12
2009,0,14
2009,17,211
2009,156,1899
2009,562,4151
2009,6,3
2009,0,3
2009,20,226
2009,6,175
2009,1,59
2009,0,9
2009,0,15
2009,0,7
2009,2,31
2009,0,21
2009,9,294
2009,13,254
2009,0,19
2009,0,8
2009,0,5
2009,0,1
2009,0,2
2009,2,9
2009,24,399
2009,6,275
2009,8,261
2009,1,82
2009,5,239
2009,15,190
2009,1,8
2009,1,5
2009,0,124
2009,7,402
2009,1,249
2009,0,62
2009,1,304
2009,8,160
2009,5,75
2009,0,7
2009,4,120
2009,1,98
2009,0,9
2009,0,3
2009,2,27
2009,0,2
2009,0,64
2009,7,122
2009,1,53
2009,4,54
2009,98,1192
2009,409,3017
2009,60,34
2009,0,0
2009,0,10
2009,0,17
2009,4,120
2009,30,800
2009,2,56
2009,0,24
2009,0,1
2009,0,22
2009,0,8
2009,0,9
2009,1,330
2009,27,1385
2009,3,147
2009,9,202
2009,1,68
2009,2,37
2009,2,26
2009,1,68
2009,4,70
2009,10,940
2009,7,377
2009,0,29
2009,0,22
2009,7,165
2009,49,395
2009,13,72
2009,1,48
2009,1,197
2009,0,15
2009,0,16
2009,0,9
2009,0,0
2009,0,1
2009,1,71
2009,0,114
2009,0,56
2009,14,160
2009,32,953
2009,0,332
2009,7,7
2009,7,368
2009,4,3
2009,0,1
2009,0,0
2009,0,11
2009,0,4
2009,0,3
2009,0,14
2009,0,0
2009,0,2
2009,0,39
2009,0,15
2009,0,10
2009,0,1
2009,0,4
2009,0,3
2009,0,9
2009,6,188
2009,0,5
2009,6,287
2009,10,456
2009,2,34
2009,1,64
2009,2,30
2009,1,24
2009,1,73
2009,0,11
2009,12,197
2009,15,1449
2009,21,1076
2009,0,79
2009,0,62
2009,0,9
2009,4,31
2009,3,14
2009,6,42
2009,4,204
2009,1,261
2009,0,10
2009,0,11
2009,0,9
2009,4,248
2009,0,55
2009,32,1602
2009,113,1856
2009,0,14
2009,0,1
2009,0,12
2009,0,3
2009,0,35
2009,0,0
2009,0,25
2009,0,11
2009,0,3
2009,0,8
2009,0,10
2009,0,11
2009,0,1
2009,0,58
2009,18,578
2009,0,21
2009,3,159
2009,4,83
2009,3,178
2009,10,177
2009,11,187
2009,2,123
2009,2,27
2009,0,48
2009,2,120
2009,0,14
2009,0,4
2009,3,62
2009,19,151
2009,2,12
2009,31,231
2009,6,265
2009,0,59
2009,0,1
2009,0,1
2009,0,23
2009,0,88
2009,0,22
2009,0,47
2009,1,74
2009,98,1613
2009,4,147
2009,0,8
2009,0,12
2009,0,5
2009,0,28
2009,0,2
2009,0,2
2009,9,423
2009,0,57
2009,0,7
2009,0,9
2009,0,5
2009,0,13
2009,0,2
2009,1,78
2009,0,28
2009,6,300
2009,0,63
2009,1,66
2009,4,325
2009,3,111
2009,4,8
2009,0,10
2009,3,491
2009,23,894
2009,13,834
2009,15,650
2009,3,442
2009,0,32
2009,0,37
2009,0,8
2009,1,177
2009,2,206
2009,0,32
2009,0,6
2009,0,2
2009,0,8
2009,0,2
2009,0,7
2009,0,4
2009,3,167
2009,0,19
2009,0,16
2009,4,136
2009,0,402
2009,0,5
2009,3,133
2009,0,103
2009,0,6
2009,0,4
2009,0,1
2009,21,15
2009,0,9
2009,0,4
2009,0,12
2009,2,76
2009,0,10
2009,0,21
2009,30,24
2009,18,87
2009,0,11
2009,0,153
2009,2,96
2009,1,144
2009,7,345
2009,2,138
2009,1,43
2009,0,6
2009,2,308
2009,16,622
2009,12,769
2009,6,249
2009,1,122
2009,0,17
2009,0,13
2009,0,23
2009,0,103
2009,1,62
2009,0,6
2009,0,10
2009,0,43
2009,0,23
2009,6,211
2009,0,32
2009,0,27
2009,0,2
2009,0,11
2009,0,40
2009,0,1
2009,0,4
2009,0,2
2009,0,2
2009,0,8
2009,0,25
2009,3,104
2009,1,317
2009,0,63
2009,1,153
2009,8,269
2009,0,338
2009,0,62
2009,19,93
2009,0,54
2009,2,180
2009,1,449
2009,1,55
2009,0,61
2009,4,192
2009,2,197
2009,4,129
2009,3,454
2009,4,165
2009,1,93
2009,0,8
2009,0,2
2009,0,3
2009,0,180
2009,1,215
2009,0,38
2009,0,2
2009,0,6
2009,0,77
2009,0,24
2009,0,94
2009,0,29
2009,0,14
2009,0,2
2009,0,21
2009,0,4
2009,0,5
2009,5,523
2009,0,255
2009,1,562
2009,1,69
2009,0,73
2009,2,151
2009,3,78
2009,2,55
2009,0,19
2009,0,284
2009,2,795
2009,0,752
2009,1,95
2009,2,180
2009,19,311
2009,174,761
2009,24,232
2009,0,73
2009,2,722
2009,0,582
2009,0,169
2009,2,103
2009,0,21
2009,0,12
2009,0,1
2009,0,245
2009,0,6
2009,1,178
2009,0,10
2009,27,29
2009,0,33
2009,0,38
2009,0,40
2009,0,30
2009,3,207
2009,9,937
2009,0,113
2009,0,84
2009,1,70
2009,1,199
2009,1,82
2009,6,167
2009,12,276
2009,0,1
2009,0,48
2009,0,1159
2009,1,622
2009,0,87
2009,2,137
2009,2,176
2009,21,350
2009,150,657
2009,15,141
2009,0,13
2009,0,112
2009,0,75
2009,0,89
2009,1,72
2009,1,42
2009,3,146
2009,0,33
2009,0,1
2009,0,16
2009,1,67
2009,100,2759
2009,5,178
2009,1,43
2009,0,36
2009,7,522
2009,26,28
2009,0,35
2009,0,341
2009,0,0
2009,0,1
2009,0,0
2009,0,101
2009,0,25
2009,0,2
2009,8,542
2009,4,389
2009,0,73
2009,0,25
2009,0,15
2009,0,39
2009,1,75
